age,gender,gpa,family_income,household_size,extracurricular_score,community_service_hours,attendance_rate,has_disability,is_first_generation,previous_scholarship,region,eligible
20,Female,3.6,18250.0,10,5.2,173.0,99.5,No,No,Yes,Urban,1
18,Female,2.49,32214.0,3,9.3,90.0,100.0,No,No,No,Rural,0
25,Male,2.72,45912.0,3,0.0,127.0,85.4,No,No,No,Suburban,0
23,Male,2.73,23728.0,5,5.0,102.0,100.0,No,Yes,No,Urban,1
19,Female,3.45,122988.0,6,2.6,34.0,85.2,No,Yes,No,Urban,1
21,Male,3.08,24174.0,6,3.0,31.0,94.1,No,No,No,Urban,0
22,Female,3.05,43690.0,4,3.6,32.0,79.6,No,No,Yes,Suburban,0
20,Female,3.29,79997.0,3,7.0,3.0,80.9,No,Yes,Yes,Rural,1
20,Male,2.67,110369.0,1,4.1,8.0,85.4,No,Yes,No,Suburban,0
16,Male,3.75,17903.0,3,2.5,17.0,94.7,No,Yes,No,Suburban,1
20,Female,3.0,10572.0,4,6.5,61.0,89.7,No,No,No,Rural,0
19,Male,2.53,49227.0,3,2.4,5.0,74.8,No,Yes,Yes,Suburban,0
24,Female,2.87,132535.0,4,8.7,35.0,77.3,No,No,No,Suburban,0
24,Female,3.68,12281.0,4,2.2,44.0,74.2,Yes,Yes,No,Urban,1
23,Male,2.77,33148.0,4,4.4,44.0,90.5,No,No,No,Suburban,0
16,Female,3.52,52290.0,6,9.2,46.0,89.2,No,Yes,No,Suburban,1
24,Female,2.66,45123.0,1,4.3,72.0,89.0,No,No,No,Suburban,0
19,Female,2.58,58138.0,3,5.9,15.0,88.9,No,No,No,Urban,0
20,Male,3.36,100229.0,4,4.8,0.0,81.9,No,No,No,Urban,0
25,Female,2.52,81077.0,5,5.0,39.0,89.3,No,Yes,No,Urban,0
24,Female,3.45,32583.0,7,3.2,70.0,99.5,No,Yes,No,Rural,1
16,Male,3.19,12097.0,7,6.0,8.0,92.5,No,No,No,Urban,0
19,Female,2.52,85180.0,3,7.9,9.0,78.6,No,Yes,No,Suburban,0
23,Female,2.96,33066.0,4,0.7,111.0,85.3,No,No,No,Suburban,0
21,Male,2.7,44690.0,4,3.0,83.0,83.0,No,Yes,No,Urban,0
18,Female,3.19,75582.0,5,3.8,49.0,95.0,No,No,No,Urban,0
21,Female,4.0,83430.0,6,3.0,44.0,79.5,No,No,No,Urban,1
24,Female,2.8,72681.0,7,6.4,54.0,89.4,No,No,No,Suburban,1
18,Male,3.29,118623.0,4,3.7,73.0,85.2,No,Yes,No,Urban,0
23,Female,3.01,41219.0,4,5.2,15.0,81.8,No,No,No,Urban,0
23,Other,3.01,25419.0,4,8.3,38.0,89.7,No,No,No,Urban,0
24,Female,2.91,19733.0,4,1.1,2.0,86.2,No,No,No,Urban,0
18,Male,2.53,26589.0,2,5.7,7.0,93.9,No,No,No,Urban,1
18,Male,3.18,27446.0,6,4.7,2.0,84.1,No,No,No,Urban,0
21,Female,2.84,49765.0,5,4.7,12.0,78.5,No,Yes,No,Rural,0
21,Male,2.5,62290.0,6,3.0,150.0,86.3,No,No,No,Rural,0
20,Male,3.56,17399.0,6,4.2,24.0,90.0,No,Yes,No,Suburban,1
23,Male,3.05,75731.0,3,5.0,16.0,92.9,No,No,No,Urban,0
23,Female,2.87,80672.0,4,4.6,9.0,86.5,No,No,No,Suburban,0
18,Male,3.74,63324.0,4,6.5,14.0,94.7,Yes,Yes,No,Rural,1
23,Female,1.99,29695.0,6,2.6,15.0,77.3,No,No,No,Rural,0
18,Female,3.7,97858.0,6,1.9,28.0,95.8,No,No,No,Suburban,1
20,Other,2.52,40673.0,7,0.6,5.0,92.6,No,Yes,No,Urban,0
16,Female,3.12,22915.0,2,5.3,47.0,84.5,No,Yes,No,Urban,0
19,Male,2.68,17250.0,3,6.7,111.0,96.4,No,No,No,Rural,0
25,Female,2.49,46901.0,4,2.4,17.0,90.5,No,No,No,Rural,0
20,Male,3.72,30113.0,4,2.2,37.0,98.2,No,No,No,Suburban,1
23,Other,4.0,13376.0,5,9.2,72.0,81.8,No,No,Yes,Urban,1
17,Male,2.88,10000.0,2,7.8,24.0,82.5,No,No,No,Urban,0
22,Female,3.18,52036.0,1,7.9,81.0,92.4,No,No,No,Urban,0
19,Female,3.03,11590.0,4,5.8,54.0,88.5,No,No,No,Urban,1
23,Male,3.95,3865.0,5,6.6,44.0,76.5,No,No,No,Urban,1
25,Female,1.84,81443.0,8,4.4,75.0,100.0,No,Yes,No,Rural,0
21,Male,3.21,19190.0,5,1.9,32.0,100.0,Yes,No,No,Urban,1
17,Male,2.6,57885.0,1,2.0,38.0,89.5,No,Yes,No,Urban,0
20,Male,1.7,46220.0,4,5.0,45.0,82.5,No,Yes,No,Urban,0
17,Male,2.8,24943.0,4,7.0,5.0,82.7,No,No,No,Rural,1
20,Female,4.0,105090.0,8,4.6,40.0,91.1,Yes,No,No,Urban,1
16,Female,2.64,64305.0,4,6.3,34.0,99.5,No,No,No,Suburban,0
22,Male,3.43,38847.0,5,4.8,100.0,100.0,No,No,No,Rural,1
19,Female,3.66,20725.0,4,5.7,27.0,85.6,No,Yes,Yes,Rural,1
18,Female,2.99,60878.0,1,6.7,55.0,85.2,No,No,No,Suburban,0
16,Female,3.07,67423.0,5,7.9,3.0,86.7,No,Yes,No,Suburban,0
24,Male,2.06,43277.0,2,5.6,43.0,91.3,No,Yes,No,Suburban,0
24,Female,2.61,39584.0,5,9.3,29.0,81.2,No,No,No,Urban,0
24,Male,3.5,64184.0,6,4.5,26.0,77.1,No,No,Yes,Urban,0
16,Female,3.03,38176.0,2,7.9,33.0,86.1,No,No,No,Urban,0
19,Female,3.2,22576.0,5,6.3,40.0,90.5,No,Yes,No,Suburban,1
25,Female,3.07,12419.0,3,1.0,95.0,100.0,No,No,No,Suburban,1
21,Male,4.0,38395.0,3,8.1,93.0,79.4,No,Yes,No,Suburban,1
17,Male,2.76,12060.0,4,3.0,41.0,97.0,No,Yes,No,Urban,1
17,Female,3.88,67988.0,3,4.5,3.0,87.2,No,Yes,No,Suburban,1
18,Male,3.07,38397.0,6,6.9,91.0,86.0,No,Yes,Yes,Urban,1
25,Male,3.93,75068.0,6,3.4,5.0,75.6,No,No,No,Rural,1
17,Female,2.33,48734.0,3,4.8,144.0,91.1,No,No,No,Rural,0
25,Female,3.1,58060.0,3,6.4,0.0,90.2,No,No,No,Suburban,0
22,Male,2.78,24282.0,3,3.2,3.0,100.0,No,Yes,No,Suburban,0
25,Male,3.08,36539.0,4,4.5,3.0,85.9,No,No,No,Urban,1
24,Other,3.67,48264.0,2,4.2,2.0,100.0,No,Yes,Yes,Urban,1
19,Male,3.21,44435.0,7,7.1,9.0,85.6,No,Yes,Yes,Suburban,1
24,Male,3.67,43085.0,5,8.5,21.0,85.3,No,No,No,Suburban,1
17,Male,2.63,17068.0,3,2.6,19.0,74.6,No,Yes,No,Urban,1
18,Male,2.55,7676.0,5,5.2,6.0,97.2,No,No,No,Urban,0
18,Other,3.01,16039.0,5,3.8,29.0,89.1,Yes,No,No,Urban,0
17,Male,2.98,2696.0,4,5.1,87.0,88.0,No,Yes,Yes,Suburban,1
16,Male,2.9,8874.0,5,8.9,1.0,85.7,No,No,No,Urban,1
17,Female,2.47,50727.0,5,5.8,46.0,89.9,No,No,No,Suburban,0
17,Male,3.66,33124.0,2,3.8,16.0,82.3,No,No,No,Urban,0
19,Male,2.8,21476.0,5,2.0,36.0,91.6,No,No,Yes,Suburban,0
16,Other,3.78,32640.0,4,7.2,7.0,80.4,Yes,No,No,Urban,1
16,Female,3.01,6049.0,4,4.0,75.0,86.9,No,No,No,Rural,1
25,Male,3.36,37706.0,5,3.3,34.0,92.0,No,No,No,Suburban,1
16,Male,3.31,13273.0,3,5.7,13.0,99.3,No,Yes,No,Suburban,1
16,Male,2.55,88902.0,1,6.3,90.0,89.7,No,No,No,Suburban,0
16,Male,3.2,59892.0,5,4.2,13.0,98.4,No,No,No,Rural,1
17,Female,4.0,56424.0,5,2.9,73.0,87.9,No,Yes,No,Suburban,1
21,Female,3.14,43880.0,5,8.0,50.0,80.5,No,Yes,No,Urban,1
24,Female,3.5,63415.0,5,6.5,37.0,100.0,No,Yes,No,Urban,1
23,Female,3.38,37850.0,1,7.2,94.0,87.1,Yes,No,No,Urban,1
21,Male,3.17,20995.0,7,4.2,94.0,95.6,No,Yes,No,Rural,1
16,Female,3.1,57094.0,4,3.2,111.0,83.0,No,Yes,No,Suburban,0
23,Female,3.3,77823.0,5,3.8,19.0,92.2,No,No,No,Urban,0
16,Male,3.42,17926.0,4,1.6,22.0,90.8,No,No,No,Urban,0
22,Female,2.26,10106.0,3,4.3,22.0,88.0,No,No,Yes,Urban,0
20,Male,3.14,125642.0,2,3.5,82.0,100.0,No,No,Yes,Urban,0
24,Female,2.9,96305.0,4,4.8,99.0,91.4,No,No,No,Suburban,0
19,Female,2.78,40851.0,1,5.1,45.0,85.0,No,No,No,Rural,0
22,Male,3.71,4626.0,4,5.2,33.0,100.0,No,No,No,Suburban,1
20,Female,2.6,48450.0,6,3.7,44.0,73.5,No,Yes,No,Urban,0
21,Male,2.23,168717.0,4,2.4,20.0,76.3,No,Yes,No,Urban,0
25,Female,3.44,63069.0,4,1.8,68.0,95.0,No,No,No,Suburban,1
23,Male,2.22,59549.0,4,5.4,77.0,89.8,No,No,No,Rural,0
20,Male,1.94,38674.0,4,5.3,83.0,83.6,No,No,No,Urban,0
20,Male,3.5,55918.0,4,1.9,16.0,91.1,No,No,No,Urban,1
23,Female,3.09,62860.0,2,8.1,103.0,96.5,No,No,No,Urban,0
19,Male,3.26,45641.0,3,6.8,53.0,79.5,No,No,No,Rural,0
17,Female,2.76,34678.0,7,2.8,43.0,87.3,No,No,No,Suburban,0
20,Male,2.24,46185.0,8,5.6,15.0,88.3,No,Yes,Yes,Urban,0
16,Male,2.35,44673.0,3,4.7,2.0,90.5,No,Yes,No,Suburban,0
17,Male,2.85,5668.0,5,5.6,21.0,93.2,Yes,No,No,Suburban,1
20,Male,2.3,148521.0,5,5.4,42.0,72.3,No,Yes,No,Urban,0
23,Female,3.17,59581.0,2,6.5,12.0,92.3,No,Yes,No,Rural,1
23,Male,2.75,86623.0,1,8.3,54.0,72.7,No,Yes,Yes,Rural,0
18,Female,3.1,49634.0,7,5.7,44.0,87.7,No,No,No,Suburban,0
20,Female,3.09,27122.0,1,6.2,22.0,79.6,No,Yes,No,Urban,1
17,Female,3.21,74816.0,2,8.2,43.0,89.6,No,Yes,No,Urban,1
23,Female,3.27,9539.0,8,3.8,85.0,93.3,No,Yes,No,Urban,1
18,Female,2.81,61246.0,3,2.9,24.0,88.5,No,No,No,Rural,0
23,Female,3.1,74252.0,2,6.5,14.0,82.8,No,No,Yes,Rural,0
24,Female,3.13,38179.0,4,2.3,49.0,77.5,No,No,No,Urban,0
22,Female,1.66,57267.0,3,3.2,3.0,87.7,No,Yes,No,Urban,0
19,Female,3.36,5780.0,5,8.3,38.0,84.7,No,No,No,Suburban,0
25,Male,3.08,59009.0,3,1.2,48.0,90.7,No,Yes,Yes,Suburban,0
22,Female,3.31,31205.0,6,5.7,54.0,84.6,No,No,No,Urban,1
22,Male,2.29,57467.0,4,1.8,90.0,99.2,No,Yes,No,Urban,0
24,Female,2.83,39424.0,5,5.9,101.0,88.4,Yes,No,No,Urban,1
24,Other,2.4,39066.0,4,9.0,30.0,95.4,No,No,No,Urban,1
16,Female,3.41,58695.0,5,2.8,30.0,84.0,No,No,No,Urban,0
24,Female,2.23,32383.0,2,0.4,10.0,93.9,No,Yes,No,Urban,0
23,Female,2.49,38017.0,4,5.8,20.0,93.0,No,No,No,Suburban,0
18,Female,3.29,129148.0,3,3.6,33.0,82.6,No,No,No,Rural,0
19,Male,2.65,90402.0,6,4.6,17.0,76.0,No,No,No,Urban,0
23,Male,2.49,34664.0,1,5.8,3.0,98.1,No,No,Yes,Suburban,1
18,Male,3.5,39981.0,2,6.2,13.0,84.6,No,No,No,Urban,1
20,Male,3.52,25663.0,4,6.3,37.0,82.8,No,No,Yes,Suburban,0
22,Other,3.4,31288.0,4,4.9,10.0,85.6,Yes,Yes,No,Urban,0
22,Female,3.47,32416.0,3,6.0,54.0,80.4,No,No,No,Urban,1
25,Female,2.87,44072.0,2,4.6,48.0,93.0,No,Yes,No,Urban,1
17,Male,2.89,6631.0,4,4.3,12.0,87.9,No,No,No,Urban,0
18,Female,2.64,30647.0,5,5.0,1.0,88.4,No,No,No,Urban,1
25,Male,3.09,26897.0,5,6.3,27.0,97.1,No,No,No,Urban,1
21,Female,2.71,98230.0,6,3.6,9.0,88.8,No,Yes,No,Urban,0
18,Other,2.76,39655.0,2,5.5,74.0,100.0,No,Yes,No,Urban,0
18,Male,3.33,48341.0,6,4.0,38.0,87.8,No,No,Yes,Rural,0
19,Male,3.65,30002.0,7,3.4,12.0,76.0,No,No,No,Suburban,1
21,Male,3.22,39887.0,6,7.3,69.0,80.9,No,No,No,Urban,1
18,Male,3.99,31288.0,3,5.8,35.0,82.2,No,Yes,No,Suburban,1
22,Male,2.61,44534.0,2,5.8,108.0,88.9,No,Yes,Yes,Urban,1
20,Male,1.99,57180.0,4,2.9,14.0,100.0,No,No,No,Suburban,0
22,Male,3.39,13817.0,3,4.5,8.0,89.5,No,No,No,Urban,1
17,Male,2.58,62686.0,2,6.3,1.0,86.2,No,No,Yes,Suburban,0
22,Male,2.85,19476.0,3,5.8,33.0,85.6,No,No,No,Urban,1
25,Female,2.03,132051.0,5,10.0,51.0,92.4,No,Yes,No,Urban,0
17,Male,2.51,43878.0,1,5.5,8.0,91.3,No,No,No,Suburban,1
19,Female,2.17,47881.0,4,3.5,36.0,94.4,No,Yes,No,Rural,0
22,Male,2.76,49197.0,9,4.0,14.0,82.4,No,No,No,Urban,0
22,Male,2.78,41944.0,2,3.1,23.0,100.0,Yes,No,No,Urban,1
22,Male,3.05,23763.0,1,3.6,68.0,85.2,No,Yes,No,Urban,0
21,Female,3.68,47967.0,6,5.2,9.0,82.9,No,Yes,No,Suburban,1
22,Male,3.37,46099.0,4,4.0,7.0,97.6,No,Yes,No,Suburban,1
22,Female,2.11,21611.0,4,7.9,50.0,95.2,No,Yes,No,Rural,1
16,Male,3.33,13961.0,4,6.9,2.0,82.8,No,No,No,Suburban,1
23,Other,3.06,74501.0,1,6.9,32.0,93.4,No,Yes,No,Rural,0
20,Male,2.95,30608.0,4,4.4,236.0,84.6,No,Yes,Yes,Suburban,1
16,Male,2.99,36192.0,2,7.0,56.0,91.4,Yes,No,No,Rural,1
20,Female,3.11,46245.0,4,7.3,17.0,89.9,No,Yes,No,Suburban,0
20,Male,2.62,23269.0,3,8.5,18.0,100.0,Yes,No,No,Urban,1
16,Male,2.9,50837.0,5,3.8,2.0,99.1,No,No,No,Suburban,0
25,Female,3.65,37437.0,3,5.0,39.0,96.5,No,No,No,Urban,1
18,Male,2.61,39987.0,5,3.3,107.0,94.1,No,No,No,Urban,0
19,Male,2.43,84139.0,4,10.0,39.0,78.0,Yes,Yes,No,Rural,0
20,Male,2.97,45074.0,6,4.6,12.0,89.5,No,Yes,No,Rural,0
24,Male,2.38,34933.0,4,7.8,23.0,84.5,No,No,No,Urban,0
23,Female,2.05,18109.0,8,5.3,3.0,87.6,Yes,Yes,No,Urban,1
23,Female,2.81,49033.0,5,6.9,39.0,88.7,No,No,Yes,Rural,0
18,Female,3.8,72513.0,3,5.0,29.0,74.3,No,No,No,Urban,1
24,Male,2.98,35369.0,2,7.0,11.0,85.7,No,Yes,No,Rural,1
24,Female,3.1,72135.0,6,5.6,10.0,89.0,No,Yes,No,Rural,1
20,Female,1.83,49500.0,1,8.8,8.0,95.4,No,No,Yes,Rural,0
21,Male,3.24,42657.0,6,5.7,16.0,81.7,No,Yes,No,Rural,1
16,Female,3.05,53635.0,3,3.4,11.0,81.7,No,No,No,Suburban,0
23,Female,2.63,14449.0,4,6.1,34.0,81.1,No,Yes,Yes,Rural,1
25,Female,3.1,30963.0,5,5.0,22.0,85.5,No,No,No,Urban,0
20,Male,3.09,31837.0,5,2.8,134.0,79.0,Yes,Yes,No,Urban,1
21,Male,2.42,36475.0,3,5.8,20.0,98.6,No,No,No,Suburban,0
20,Female,3.18,118649.0,1,3.6,41.0,94.2,No,Yes,No,Urban,0
16,Female,3.66,43640.0,4,4.5,186.0,100.0,No,No,No,Suburban,1
22,Male,2.87,12563.0,4,5.1,87.0,83.7,No,No,Yes,Suburban,0
23,Male,2.52,25686.0,10,0.5,19.0,94.9,No,No,No,Suburban,0
25,Female,2.9,40011.0,2,4.1,4.0,78.3,No,No,No,Urban,0
25,Male,3.47,44955.0,3,7.0,47.0,99.8,No,No,No,Rural,0
20,Male,2.33,2528.0,3,4.6,79.0,86.3,No,No,No,Suburban,0
25,Female,3.32,56816.0,1,0.8,28.0,87.3,No,Yes,No,Urban,0
21,Male,2.63,58451.0,5,4.8,23.0,98.2,No,No,No,Suburban,0
22,Male,3.13,17443.0,2,6.1,8.0,97.7,No,No,No,Urban,1
22,Male,2.69,71190.0,5,4.3,94.0,80.2,No,Yes,No,Suburban,1
25,Female,2.69,35186.0,3,4.4,84.0,87.2,No,Yes,No,Suburban,0
23,Male,3.84,20306.0,2,4.0,39.0,99.4,No,Yes,No,Urban,1
17,Female,2.23,16420.0,2,6.4,2.0,85.1,No,Yes,No,Rural,1
16,Other,3.27,56011.0,5,3.2,15.0,90.4,No,Yes,No,Urban,1
20,Female,3.95,27009.0,2,6.2,166.0,92.3,No,Yes,No,Rural,1
21,Female,3.38,48236.0,5,4.4,37.0,99.3,No,Yes,Yes,Urban,1
22,Female,2.27,16009.0,1,7.8,3.0,93.3,No,Yes,No,Suburban,0
20,Male,2.3,32118.0,3,3.9,18.0,86.1,No,No,No,Urban,0
21,Female,2.59,53588.0,6,2.6,14.0,72.3,No,No,No,Suburban,0
25,Female,3.09,82477.0,4,6.4,44.0,93.6,Yes,Yes,No,Rural,1
19,Female,3.12,88248.0,6,6.1,5.0,89.4,No,No,No,Urban,0
20,Male,2.3,81408.0,4,5.9,1.0,100.0,No,No,No,Rural,0
21,Male,2.52,175057.0,5,6.9,24.0,92.6,No,Yes,No,Rural,0
20,Female,2.55,48747.0,5,2.8,27.0,83.5,No,No,No,Suburban,0
25,Male,2.9,15609.0,3,3.3,95.0,78.0,No,No,No,Suburban,0
25,Female,4.0,26152.0,8,7.9,56.0,86.6,No,Yes,No,Suburban,1
21,Male,2.49,86710.0,6,6.0,47.0,90.9,No,No,No,Suburban,1
20,Female,2.46,23581.0,4,4.0,7.0,88.8,No,No,Yes,Rural,0
21,Female,2.38,1714.0,5,1.1,40.0,77.9,No,No,No,Urban,0
17,Male,3.35,33006.0,5,2.3,14.0,65.7,No,Yes,Yes,Rural,0
20,Male,2.98,70228.0,3,2.9,25.0,80.3,No,Yes,No,Urban,0
18,Female,2.51,25761.0,7,3.8,81.0,68.5,No,No,No,Urban,0
17,Male,2.8,89501.0,4,5.7,21.0,80.1,No,No,Yes,Urban,0
16,Male,2.56,126050.0,4,2.0,11.0,89.9,No,No,No,Urban,0
21,Female,3.16,47948.0,3,3.8,75.0,99.6,No,No,Yes,Urban,0
16,Male,4.0,140304.0,3,2.2,44.0,68.4,No,No,No,Rural,0
22,Female,3.3,106220.0,3,4.1,161.0,79.8,No,No,No,Rural,0
20,Male,2.95,71697.0,7,10.0,60.0,91.2,No,Yes,No,Rural,1
19,Male,2.63,52455.0,7,7.6,12.0,84.4,No,No,No,Urban,0
23,Female,2.26,49289.0,6,6.3,16.0,89.3,No,No,No,Urban,0
21,Male,3.4,38303.0,4,3.9,3.0,91.0,No,No,No,Urban,1
23,Male,3.37,59821.0,8,2.6,6.0,84.7,No,No,No,Suburban,1
23,Female,2.74,6354.0,5,4.8,32.0,97.6,No,No,No,Urban,0
16,Female,3.67,109286.0,3,1.6,60.0,100.0,No,Yes,No,Suburban,0
18,Female,3.01,141873.0,5,6.4,9.0,79.5,Yes,Yes,Yes,Urban,0
21,Female,3.43,5845.0,4,4.6,6.0,95.4,No,No,No,Suburban,1
25,Male,3.16,68829.0,6,4.9,49.0,100.0,No,Yes,No,Urban,1
17,Male,2.9,103672.0,2,1.3,40.0,99.6,No,Yes,No,Rural,0
17,Female,2.47,44732.0,1,5.1,16.0,82.5,No,No,Yes,Urban,0
25,Female,2.92,36916.0,4,4.5,7.0,85.4,No,No,Yes,Urban,0
25,Female,3.46,31101.0,5,2.9,10.0,74.1,No,No,No,Urban,0
17,Male,2.72,26755.0,4,5.5,47.0,83.4,No,No,No,Urban,0
20,Male,3.24,50849.0,6,4.1,49.0,83.7,No,No,No,Suburban,0
22,Male,2.4,89028.0,5,5.6,4.0,91.7,No,No,No,Urban,0
17,Female,3.43,7135.0,6,6.4,7.0,78.9,No,No,No,Suburban,1
19,Female,3.17,18734.0,8,2.6,14.0,88.6,No,No,No,Suburban,0
19,Male,2.34,25279.0,3,5.2,145.0,89.7,No,Yes,No,Suburban,0
22,Male,2.88,10980.0,5,5.2,1.0,84.3,No,Yes,Yes,Suburban,1
19,Male,3.51,63839.0,2,7.7,32.0,94.7,No,No,Yes,Urban,1
20,Male,2.31,58174.0,4,6.9,18.0,84.4,No,No,No,Urban,0
18,Female,2.41,74621.0,4,4.2,36.0,90.6,No,Yes,No,Urban,0
23,Female,2.96,4701.0,4,4.1,44.0,77.6,No,No,No,Urban,0
17,Male,4.0,68720.0,5,5.3,19.0,81.8,No,Yes,No,Urban,1
18,Female,2.63,88687.0,10,2.5,27.0,95.7,Yes,No,No,Urban,0
18,Other,3.27,64706.0,3,2.9,103.0,74.6,No,No,No,Rural,0
25,Male,3.14,42181.0,4,4.0,247.0,94.0,No,No,No,Urban,0
25,Male,2.68,37972.0,1,0.0,51.0,85.4,No,No,No,Rural,0
21,Female,3.09,54402.0,4,2.8,17.0,71.7,No,No,No,Suburban,0
17,Male,2.75,50045.0,5,4.3,91.0,84.4,No,No,No,Urban,0
23,Female,2.8,25906.0,3,10.0,8.0,93.9,No,No,Yes,Suburban,1
20,Female,2.09,5194.0,8,3.6,7.0,100.0,No,Yes,No,Suburban,0
24,Male,2.99,28905.0,4,6.5,15.0,100.0,No,Yes,Yes,Suburban,1
19,Male,3.49,131451.0,7,4.6,228.0,80.6,No,No,Yes,Urban,0
25,Female,3.03,6146.0,2,6.0,15.0,94.4,No,No,No,Urban,0
24,Male,3.6,49466.0,6,2.6,286.0,84.4,No,No,No,Rural,1
18,Female,3.32,111802.0,2,1.6,29.0,83.1,Yes,Yes,No,Suburban,1
23,Female,2.97,75848.0,5,8.0,36.0,96.0,No,No,No,Suburban,1
18,Female,2.65,83755.0,4,2.1,34.0,89.8,No,No,Yes,Suburban,0
19,Female,2.73,77589.0,7,8.3,45.0,89.8,No,No,No,Suburban,0
18,Female,2.19,11108.0,6,4.2,20.0,74.6,No,No,No,Suburban,0
22,Female,2.85,99024.0,6,3.2,1.0,80.3,No,No,No,Rural,0
18,Male,3.08,108226.0,3,3.9,79.0,80.8,No,No,Yes,Urban,0
22,Male,3.94,14575.0,8,8.5,7.0,92.1,No,Yes,No,Urban,1
21,Male,3.29,30900.0,6,3.5,12.0,93.9,No,Yes,No,Urban,1
23,Male,2.52,45217.0,4,4.2,54.0,100.0,No,No,No,Urban,1
25,Male,2.21,31194.0,6,7.1,145.0,80.5,No,No,No,Rural,0
16,Male,2.89,24092.0,2,6.0,22.0,100.0,No,Yes,No,Suburban,1
25,Male,3.45,24559.0,1,9.6,3.0,85.9,No,No,No,Suburban,1
17,Male,2.88,68565.0,5,7.6,16.0,88.6,Yes,No,No,Urban,1
21,Male,3.3,82096.0,3,3.5,9.0,87.1,No,Yes,Yes,Suburban,0
19,Female,2.9,24644.0,2,7.9,34.0,90.0,No,No,No,Suburban,0
22,Female,3.39,81736.0,3,0.8,81.0,93.6,No,No,No,Urban,1
23,Female,2.12,31087.0,3,6.7,66.0,96.3,No,Yes,No,Urban,0
24,Female,3.88,15475.0,7,3.6,41.0,86.0,No,No,No,Urban,1
20,Female,2.39,53472.0,3,6.3,46.0,88.7,No,Yes,No,Suburban,0
25,Female,3.44,43737.0,3,9.3,15.0,80.7,No,Yes,No,Suburban,1
19,Male,2.85,54886.0,4,1.3,30.0,93.4,No,No,No,Suburban,0
18,Other,2.94,54263.0,3,7.0,13.0,90.1,No,Yes,No,Urban,0
19,Male,2.87,50376.0,5,6.8,19.0,81.8,No,Yes,Yes,Urban,0
21,Female,3.14,40149.0,4,6.5,70.0,78.1,No,No,No,Urban,0
22,Female,3.25,80530.0,5,2.8,3.0,89.3,No,Yes,No,Suburban,1
24,Male,3.58,65101.0,7,4.8,45.0,98.5,No,No,No,Urban,0
18,Female,3.77,31925.0,9,2.9,98.0,100.0,No,No,No,Urban,1
19,Male,3.18,31329.0,4,5.9,1.0,77.7,No,No,No,Suburban,0
25,Male,3.94,10185.0,4,2.1,16.0,95.5,No,No,No,Suburban,1
20,Male,3.05,11786.0,2,4.0,184.0,94.4,No,No,No,Rural,1
18,Male,3.59,38084.0,7,6.4,103.0,99.1,No,No,Yes,Rural,1
25,Male,3.24,73854.0,3,3.4,97.0,91.8,No,No,Yes,Rural,1
20,Female,2.7,21438.0,4,4.1,40.0,85.3,No,No,No,Suburban,0
25,Female,3.1,67098.0,4,3.0,20.0,94.3,No,Yes,No,Urban,0
25,Male,3.28,49125.0,3,5.6,54.0,67.4,No,Yes,No,Suburban,0
25,Female,2.98,22569.0,4,4.7,6.0,80.1,No,No,Yes,Urban,0
21,Male,3.23,44916.0,5,3.4,53.0,81.0,No,Yes,Yes,Suburban,0
23,Male,3.48,43673.0,7,3.6,2.0,82.6,No,No,No,Suburban,1
25,Female,2.99,23382.0,9,5.3,15.0,75.8,No,Yes,No,Suburban,0
18,Female,1.38,64136.0,2,2.7,46.0,83.5,No,No,No,Urban,0
16,Male,3.92,78626.0,7,4.9,119.0,83.6,Yes,No,Yes,Rural,1
19,Male,2.84,34114.0,5,5.1,44.0,85.9,No,Yes,No,Urban,0
22,Female,2.55,16797.0,1,5.3,44.0,90.3,No,No,No,Urban,0
21,Female,2.38,81140.0,4,3.8,36.0,78.0,No,No,No,Suburban,0
16,Male,2.81,11096.0,5,6.3,31.0,84.4,No,No,No,Suburban,1
21,Male,2.69,52153.0,1,7.1,35.0,87.3,No,Yes,No,Urban,0
17,Male,2.59,21418.0,1,6.4,78.0,73.2,No,Yes,No,Urban,0
21,Female,2.62,15584.0,2,5.5,41.0,87.4,No,Yes,No,Rural,1
21,Female,3.29,28381.0,4,1.9,3.0,89.9,No,Yes,No,Urban,1
22,Female,4.0,43632.0,3,8.7,32.0,94.1,No,Yes,No,Suburban,1
20,Male,3.45,18575.0,4,5.1,112.0,77.4,No,No,No,Urban,0
20,Female,3.62,13375.0,4,5.7,43.0,86.8,No,Yes,No,Suburban,1
22,Female,2.79,8075.0,3,3.4,34.0,97.9,No,Yes,Yes,Suburban,1
23,Male,3.06,111860.0,5,4.5,0.0,74.1,No,No,Yes,Urban,0
24,Female,3.23,55074.0,4,7.6,2.0,87.9,No,No,No,Urban,1
19,Male,2.64,22703.0,3,6.7,30.0,75.8,No,Yes,No,Suburban,0
20,Male,2.77,56963.0,5,4.3,27.0,84.6,No,Yes,No,Urban,0
19,Female,3.47,43325.0,2,8.4,1.0,81.6,No,No,No,Urban,0
21,Male,3.6,68690.0,6,2.8,1.0,91.0,No,No,No,Rural,1
17,Other,3.04,36167.0,6,1.3,43.0,85.6,No,Yes,No,Urban,1
20,Female,2.34,76930.0,3,0.8,18.0,77.8,Yes,No,No,Urban,0
17,Male,2.84,25406.0,4,6.7,51.0,100.0,No,No,No,Suburban,1
21,Male,2.21,48840.0,5,3.5,12.0,89.4,No,No,No,Rural,0
